Date,Display_Month,Merchant,Description,Amount_ILS,Type,Category,IsInsurance,Source
06/01/2026,ינואר 26,‫השתלמות אס אנד,,41511.9,הכנסה,הכנסה אחרת,False,Bank Yahav
18/09/2025,אוקטובר 25,השתלמות אס אנד,,32000.0,הכנסה,הכנסה אחרת,False,Bank Yahav
25/03/2026,אפריל 26,‫השתלמות אס אנד,,20000.0,הכנסה,הכנסה אחרת,False,Bank Yahav
07/05/2026,מאי 26,‫השתלמות אס אנד,,19726.68,הכנסה,הכנסה אחרת,False,Bank Yahav
27/11/2025,דצמבר 25,‫השתלמות אס אנד,,18670.57,הכנסה,הכנסה אחרת,False,Bank Yahav
24/04/2025,מאי 25,"לאומי/מדואם """"אקספר""",,16000.0,הכנסה,הכנסה אחרת,False,Bank Yahav
19/03/2025,אפריל 25,"לאומי/מדואם """"אקספר""",,15000.0,הכנסה,הכנסה אחרת,False,Bank Yahav
27/05/2025,יוני 25,"לאומי/מדואם """"אקספר""",,13200.0,הכנסה,הכנסה אחרת,False,Bank Yahav
16/02/2025,מרץ 25,"לאומי/מדואם """"אקספר""",,10000.0,הכנסה,הכנסה אחרת,False,Bank Yahav
10/09/2025,אוקטובר 25,"לאומי/אירינה גוחבט/לקרוב משפחה""",,10000.0,הכנסה,הכנסה אחרת,False,Bank Yahav
10/08/2025,ספטמבר 25,מנורה מבטחים פנ,,9870.0,הכנסה,הכנסה אחרת,False,Bank Yahav
03/07/2025,יולי 25,"לאומי/מדואם """"אקספר""",,9700.0,הכנסה,הכנסה אחרת,False,Bank Yahav
27/05/2025,יוני 25,"לאומי/מדואם """"אקספר""",,9600.0,הכנסה,הכנסה אחרת,False,Bank Yahav
11/08/2025,ספטמבר 25,"לאומי/מדואם """"אקספר""",,8000.0,הכנסה,הכנסה אחרת,False,Bank Yahav
02/09/2025,ספטמבר 25,"לאומי/מדואם """"אקספר""",,8000.0,הכנסה,הכנסה אחרת,False,Bank Yahav
02/10/2025,אוקטובר 25,"לאומי/מדואם """"אקספר""",,8000.0,הכנסה,הכנסה אחרת,False,Bank Yahav
10/09/2025,אוקטובר 25,מס-הכנסה החזרים,,7419.0,הכנסה,הכנסה אחרת,False,Bank Yahav
27/11/2025,דצמבר 25,‫השתלמות אס אנד,,7343.97,הכנסה,הכנסה אחרת,False,Bank Yahav
11/08/2025,ספטמבר 25,"לאומי/מדואם """"אקספר""",,7000.0,הכנסה,הכנסה אחרת,False,Bank Yahav
